date,uid,nickname,followers_raw,followers_est,follow_count,statuses_count
2026-07-13,7881505150,星海Starumi_Project,313,313,,32
2026-07-13,7890648982,流星偶像事务所,3352,3352,,111
2026-07-13,7929840325,STARRY_ENTERTAINMENT,1.8万,18000,,432
2026-07-13,7894711132,ion离子事务所,9899,9899,,101
2026-07-13,7405547076,Mystic偶像企划,9529,9529,,107
2026-07-13,5603058452,UFO偶像事务所,14.2万,142000,,2626
2026-07-13,7853232559,采梦YUMETORI,6.8万,68000,,936
2026-07-13,7609933320,地偶男团SUMIF_official,1604,1604,,343
2026-07-13,7729790835,TrueMask-Official,5.4万,54000,,163
2026-07-13,7016575353,KD-8ik_official,3.7万,37000,,245
2026-07-13,6187022787,WiSugar_Official,5万,50000,,870
2026-07-13,6264660185,混沌猫舍JerkCats,256,256,,50
2026-07-13,7117031969,恋恋Renren-StarHoney,20.3万,203000,,953
2026-07-13,7901112897,StarHoneyOfficial,7.3万,73000,,1040
2026-07-13,7750479149,Revolu5tar_,423,423,,191
2026-07-13,7972399092,破晓_official,2192,2192,,68
2026-07-13,7977661987,曙星AkeboshiFlash,2471,2471,,361
2026-07-13,7813960086,IS学园_official,249,249,,95
2026-07-13,9007588352,陨星VoidDive_Official,845,845,,202
2026-07-13,6606722960,静電気Seidenki,5729,5729,,336
2026-07-13,7903571189,-加载中_Loading-,1236,1236,,137
2026-07-13,7907969376,游夢Somnium,224,224,,38
2026-07-13,7793876248,BINGO_official,6826,6826,,180
2026-07-13,6327317610,三角星StarTrigon,625,625,,141
2026-07-13,7842507288,ZeroK-Official,183,183,,76
2026-07-13,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,437
2026-07-13,6670371323,HelluTa地狱之歌_official,9681,9681,,527
2026-07-13,6122892285,透明教室与平行女孩,4.1万,41000,,2379
2026-07-13,7420743583,Fruits_水果篮子,6820,6820,,506
2026-07-13,7926989456,白泠Mio-StarHoney,7.5万,75000,,377
2026-07-13,7494069127,梦梦Yumeri-StarHoney,6.8万,68000,,1368
2026-07-13,7328542495,小唯Yui-StarHoney,10.5万,105000,,714
2026-07-13,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,761
2026-07-13,7611960814,理理Riri-StarHoney,4.1万,41000,,251
2026-07-13,7914459375,Kira-躲猫猫PEEKABOO,1.6万,16000,,324
2026-07-13,8283964497,草草Izumi-躲猫猫PEEKABOO,384,384,,85
2026-07-13,7912281467,璃歌Uta-躲猫猫PEEKABOO,443,443,,162
2026-07-13,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,688
2026-07-13,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,621
2026-07-13,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1056
2026-07-13,7892352865,透明教室里的朝夕,321,321,,574
2026-07-13,6413303708,透明教室里的莉莉飞船,2.3万,23000,,937
2026-07-13,7494793914,透明教室里的银,2.4万,24000,,1115
2026-07-13,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-07-13,7753297687,涵涵Kirarin-WiSugar,3.9万,39000,,815
2026-07-13,7427695559,YUMETORI-眠,15.1万,151000,,1086
2026-07-13,7747479835,YUMETORI-鱼鱼,14.9万,149000,,714
2026-07-13,7853388193,YUMETORI-小绫,13万,130000,,1216
2026-07-13,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-07-13,7854851138,YUMETORI-小野,15.7万,157000,,2040
2026-07-13,7870695236,YUMETORI-诺里,4.4万,44000,,285
2026-07-13,7870445125,YUMETORI-略略,4.9万,49000,,460
2026-07-13,6381021301,YUMETORI-小容,10.6万,106000,,823
2026-07-13,7527534121,TrueMask-Yuki,16.2万,162000,,2022
2026-07-13,7735097702,TrueMask-Nochichi,7.6万,76000,,139
2026-07-13,7768995196,TrueMask-Misa,6.6万,66000,,502
2026-07-13,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-07-13,7255514445,Truemask-Meme,2033,2033,,440
2026-07-19,7716940453,地下偶像相关揭示板,29万,290000,,36754
2026-07-19,6575590128,偶像揭示板,3109,3109,,979
2026-07-19,7942032742,男地偶相关揭示板,2825,2825,,944
2026-07-19,7979064606,地偶万事屋,72,72,,16
2026-07-19,7876864012,偶像坐标,1.2万,12000,,1536
2026-07-19,7798271066,湖北地下偶像相关bot,677,677,,370
2026-07-19,7925328421,世界树剧场,1万,10000,,377
2026-07-19,9074759793,Douding_Project,319,319,,17
2026-07-19,7567655435,Ok_Air_Project,6万,60000,,493
2026-07-19,7940110513,Giant偶像事务所,327,327,,46
2026-07-19,6060665889,Stardust星尘_Official,5.3万,53000,,625
2026-07-19,6094880219,Fusion-Official,255,255,,34
2026-07-19,7881505150,星海Starumi_Project,312,312,,32
2026-07-19,7890648982,流星偶像事务所,3351,3351,,111
2026-07-19,7929840325,STARRY_ENTERTAINMENT,1.8万,18000,,434
2026-07-19,7894711132,ion离子事务所,9893,9893,,101
2026-07-19,7405547076,Mystic偶像企划,9527,9527,,107
2026-07-19,5603058452,UFO偶像事务所,14.2万,142000,,2633
2026-07-19,7853232559,采梦YUMETORI,6.8万,68000,,941
2026-07-19,7609933320,地偶男团SUMIF_official,1598,1598,,343
2026-07-19,7729790835,TrueMask-Official,5.4万,54000,,164
2026-07-19,7016575353,KD-8ik_official,3.7万,37000,,245
2026-07-19,6187022787,WiSugar_Official,5万,50000,,870
2026-07-19,6264660185,混沌猫舍JerkCats,256,256,,50
2026-07-19,7117031969,恋恋Renren-StarHoney,20.3万,203000,,957
2026-07-19,7901112897,StarHoneyOfficial,7.3万,73000,,1044
2026-07-19,7750479149,Revolu5tar_,422,422,,191
2026-07-19,7972399092,破晓_official,2285,2285,,71
2026-07-19,7977661987,曙星AkeboshiFlash,2498,2498,,366
2026-07-19,7813960086,IS学园_official,249,249,,95
2026-07-19,9007588352,陨星VoidDive_Official,868,868,,209
2026-07-19,6606722960,静電気Seidenki,5724,5724,,336
2026-07-19,7903571189,-加载中_Loading-,1236,1236,,137
2026-07-19,7907969376,游夢Somnium,223,223,,38
2026-07-19,7793876248,BINGO_official,6823,6823,,180
2026-07-19,6327317610,三角星StarTrigon,626,626,,141
2026-07-19,7842507288,ZeroK-Official,183,183,,76
2026-07-19,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,442
2026-07-19,6670371323,HelluTa地狱之歌_official,9674,9674,,527
2026-07-19,6122892285,透明教室与平行女孩,4.1万,41000,,2389
2026-07-19,7420743583,Fruits_水果篮子,6811,6811,,506
2026-07-19,7926989456,白泠Mio-StarHoney,7.5万,75000,,378
2026-07-19,7494069127,梦梦Yumeri-StarHoney,6.8万,68000,,1374
2026-07-19,7328542495,小唯Yui-StarHoney,10.5万,105000,,716
2026-07-19,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,764
2026-07-19,7611960814,理理Riri-StarHoney,4.1万,41000,,253
2026-07-19,7914459375,Kira-躲猫猫PEEKABOO,1.6万,16000,,328
2026-07-19,8283964497,草草Izumi-躲猫猫PEEKABOO,392,392,,89
2026-07-19,7912281467,璃歌Uta-躲猫猫PEEKABOO,450,450,,170
2026-07-19,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,698
2026-07-19,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,625
2026-07-19,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1062
2026-07-19,7892352865,透明教室里的朝夕,326,326,,581
2026-07-19,6413303708,透明教室里的莉莉飞船,2.3万,23000,,943
2026-07-19,7494793914,透明教室里的银,2.4万,24000,,1119
2026-07-19,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-07-19,7753297687,涵涵Kirarin-WiSugar,3.9万,39000,,815
2026-07-19,7427695559,YUMETORI-眠,15.1万,151000,,1096
2026-07-19,7747479835,YUMETORI-鱼鱼,14.9万,149000,,715
2026-07-19,7853388193,YUMETORI-小绫,13万,130000,,1227
2026-07-19,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-07-19,7854851138,YUMETORI-小野,15.7万,157000,,2058
2026-07-19,7870695236,YUMETORI-诺里,4.4万,44000,,287
2026-07-19,7870445125,YUMETORI-略略,4.9万,49000,,463
2026-07-19,6381021301,YUMETORI-小容,10.6万,106000,,827
2026-07-19,7527534121,TrueMask-Yuki,16.2万,162000,,2022
2026-07-19,7735097702,TrueMask-Nochichi,7.6万,76000,,139
2026-07-19,7768995196,TrueMask-Misa,6.6万,66000,,502
2026-07-19,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-07-19,7255514445,Truemask-Meme,2049,2049,,446
2026-07-20,7716940453,地下偶像相关揭示板,29万,290000,,36781
2026-07-20,6575590128,偶像揭示板,3109,3109,,979
2026-07-20,7942032742,男地偶相关揭示板,2826,2826,,944
2026-07-20,7979064606,地偶万事屋,72,72,,16
2026-07-20,7876864012,偶像坐标,1.2万,12000,,1537
2026-07-20,7798271066,湖北地下偶像相关bot,679,679,,370
2026-07-20,7925328421,世界树剧场,1万,10000,,377
2026-07-20,9074759793,Douding_Project,319,319,,17
2026-07-20,7567655435,Ok_Air_Project,6万,60000,,493
2026-07-20,7940110513,Giant偶像事务所,327,327,,46
2026-07-20,6060665889,Stardust星尘_Official,5.3万,53000,,625
2026-07-20,6094880219,Fusion-Official,255,255,,34
2026-07-20,7881505150,星海Starumi_Project,312,312,,32
2026-07-20,7890648982,流星偶像事务所,3351,3351,,111
2026-07-20,7929840325,STARRY_ENTERTAINMENT,1.8万,18000,,434
2026-07-20,7894711132,ion离子事务所,9893,9893,,101
2026-07-20,7405547076,Mystic偶像企划,9527,9527,,107
2026-07-20,5603058452,UFO偶像事务所,14.2万,142000,,2634
2026-07-20,7853232559,采梦YUMETORI,6.8万,68000,,941
2026-07-20,7609933320,地偶男团SUMIF_official,1599,1599,,343
2026-07-20,7729790835,TrueMask-Official,5.4万,54000,,165
2026-07-20,7016575353,KD-8ik_official,3.7万,37000,,245
2026-07-20,6187022787,WiSugar_Official,5万,50000,,870
2026-07-20,6264660185,混沌猫舍JerkCats,256,256,,50
2026-07-20,7117031969,恋恋Renren-StarHoney,20.3万,203000,,957
2026-07-20,7901112897,StarHoneyOfficial,7.3万,73000,,1044
2026-07-20,7750479149,Revolu5tar_,422,422,,191
2026-07-20,7972399092,破晓_official,2286,2286,,71
2026-07-20,7977661987,曙星AkeboshiFlash,2504,2504,,366
2026-07-20,7813960086,IS学园_official,249,249,,95
2026-07-20,9007588352,陨星VoidDive_Official,872,872,,210
2026-07-20,6606722960,静電気Seidenki,5724,5724,,336
2026-07-20,7903571189,-加载中_Loading-,1234,1234,,137
2026-07-20,7907969376,游夢Somnium,222,222,,38
2026-07-20,7793876248,BINGO_official,6822,6822,,180
2026-07-20,6327317610,三角星StarTrigon,626,626,,141
2026-07-20,7842507288,ZeroK-Official,183,183,,76
2026-07-20,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,441
2026-07-20,6670371323,HelluTa地狱之歌_official,9672,9672,,527
2026-07-20,6122892285,透明教室与平行女孩,4.1万,41000,,2391
2026-07-20,7420743583,Fruits_水果篮子,6808,6808,,506
2026-07-20,7926989456,白泠Mio-StarHoney,7.5万,75000,,378
2026-07-20,7494069127,梦梦Yumeri-StarHoney,6.8万,68000,,1375
2026-07-20,7328542495,小唯Yui-StarHoney,10.5万,105000,,716
2026-07-20,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,765
2026-07-20,7611960814,理理Riri-StarHoney,4.1万,41000,,253
2026-07-20,7914459375,Kira-躲猫猫PEEKABOO,1.6万,16000,,328
2026-07-20,8283964497,草草Izumi-躲猫猫PEEKABOO,392,392,,89
2026-07-20,7912281467,璃歌Uta-躲猫猫PEEKABOO,449,449,,172
2026-07-20,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,698
2026-07-20,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,626
2026-07-20,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1063
2026-07-20,7892352865,透明教室里的朝夕,326,326,,582
2026-07-20,6413303708,透明教室里的莉莉飞船,2.3万,23000,,944
2026-07-20,7494793914,透明教室里的银,2.4万,24000,,1122
2026-07-20,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-07-20,7753297687,涵涵Kirarin-WiSugar,3.9万,39000,,815
2026-07-20,7427695559,YUMETORI-眠,15.1万,151000,,1098
2026-07-20,7747479835,YUMETORI-鱼鱼,14.9万,149000,,716
2026-07-20,7853388193,YUMETORI-小绫,13万,130000,,1229
2026-07-20,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-07-20,7854851138,YUMETORI-小野,15.7万,157000,,2063
2026-07-20,7870695236,YUMETORI-诺里,4.4万,44000,,287
2026-07-20,7870445125,YUMETORI-略略,4.9万,49000,,464
2026-07-20,6381021301,YUMETORI-小容,10.6万,106000,,828
2026-07-20,7527534121,TrueMask-Yuki,16.2万,162000,,2022
2026-07-20,7735097702,TrueMask-Nochichi,7.6万,76000,,139
2026-07-20,7768995196,TrueMask-Misa,6.6万,66000,,503
2026-07-20,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-07-20,7255514445,Truemask-Meme,2051,2051,,448
2026-07-22,7716940453,地下偶像相关揭示板,29万,290000,,36860
2026-07-22,6575590128,偶像揭示板,3109,3109,,979
2026-07-22,7942032742,男地偶相关揭示板,2822,2822,,944
2026-07-22,7979064606,地偶万事屋,72,72,,16
2026-07-22,7876864012,偶像坐标,1.2万,12000,,1541
2026-07-22,7798271066,湖北地下偶像相关bot,683,683,,371
2026-07-22,7925328421,世界树剧场,1万,10000,,379
2026-07-22,9074759793,Douding_Project,319,319,,17
2026-07-22,7567655435,Ok_Air_Project,6万,60000,,493
2026-07-22,7940110513,Giant偶像事务所,327,327,,46
2026-07-22,6060665889,Stardust星尘_Official,5.3万,53000,,628
2026-07-22,6094880219,Fusion-Official,255,255,,34
2026-07-22,7881505150,星海Starumi_Project,312,312,,32
2026-07-22,7890648982,流星偶像事务所,3350,3350,,111
2026-07-22,7929840325,STARRY_ENTERTAINMENT,1.8万,18000,,434
2026-07-22,7894711132,ion离子事务所,9893,9893,,101
2026-07-22,7405547076,Mystic偶像企划,9527,9527,,107
2026-07-22,5603058452,UFO偶像事务所,14.2万,142000,,2639
2026-07-22,7853232559,采梦YUMETORI,6.8万,68000,,943
2026-07-22,7609933320,地偶男团SUMIF_official,1599,1599,,343
2026-07-22,7729790835,TrueMask-Official,5.4万,54000,,165
2026-07-22,7016575353,KD-8ik_official,3.7万,37000,,245
2026-07-22,6187022787,WiSugar_Official,5万,50000,,870
2026-07-22,6264660185,混沌猫舍JerkCats,256,256,,50
2026-07-22,7117031969,恋恋Renren-StarHoney,20.3万,203000,,960
2026-07-22,7901112897,StarHoneyOfficial,7.3万,73000,,1046
2026-07-22,7750479149,Revolu5tar_,422,422,,191
2026-07-22,7972399092,破晓_official,2291,2291,,71
2026-07-22,7977661987,曙星AkeboshiFlash,2512,2512,,367
2026-07-22,7813960086,IS学园_official,249,249,,95
2026-07-22,9007588352,陨星VoidDive_Official,893,893,,222
2026-07-22,6606722960,静電気Seidenki,5724,5724,,336
2026-07-22,7903571189,-加载中_Loading-,1233,1233,,137
2026-07-22,7907969376,游夢Somnium,222,222,,38
2026-07-22,7793876248,BINGO_official,6822,6822,,180
2026-07-22,6327317610,三角星StarTrigon,628,628,,143
2026-07-22,7842507288,ZeroK-Official,183,183,,76
2026-07-22,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,442
2026-07-22,6670371323,HelluTa地狱之歌_official,9669,9669,,527
2026-07-22,6122892285,透明教室与平行女孩,4.1万,41000,,2398
2026-07-22,7420743583,Fruits_水果篮子,6803,6803,,506
2026-07-22,7926989456,白泠Mio-StarHoney,7.5万,75000,,379
2026-07-22,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1379
2026-07-22,7328542495,小唯Yui-StarHoney,10.5万,105000,,718
2026-07-22,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,766
2026-07-22,7611960814,理理Riri-StarHoney,4.1万,41000,,256
2026-07-22,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,330
2026-07-22,8283964497,草草Izumi-躲猫猫PEEKABOO,393,393,,91
2026-07-22,7912281467,璃歌Uta-躲猫猫PEEKABOO,455,455,,175
2026-07-22,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,703
2026-07-22,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,628
2026-07-22,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1066
2026-07-22,7892352865,透明教室里的朝夕,327,327,,586
2026-07-22,6413303708,透明教室里的莉莉飞船,2.3万,23000,,945
2026-07-22,7494793914,透明教室里的银,2.4万,24000,,1124
2026-07-22,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-07-22,7753297687,涵涵Kirarin-WiSugar,3.9万,39000,,815
2026-07-22,7427695559,YUMETORI-眠,15.1万,151000,,1102
2026-07-22,7747479835,YUMETORI-鱼鱼,14.9万,149000,,716
2026-07-22,7853388193,YUMETORI-小绫,13万,130000,,1232
2026-07-22,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-07-22,7854851138,YUMETORI-小野,15.7万,157000,,2068
2026-07-22,7870695236,YUMETORI-诺里,4.5万,45000,,287
2026-07-22,7870445125,YUMETORI-略略,4.9万,49000,,465
2026-07-22,6381021301,YUMETORI-小容,10.6万,106000,,832
2026-07-22,7527534121,TrueMask-Yuki,16.2万,162000,,2022
2026-07-22,7735097702,TrueMask-Nochichi,7.6万,76000,,139
2026-07-22,7768995196,TrueMask-Misa,6.6万,66000,,503
2026-07-22,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-07-22,7255514445,Meme-SotoGol,2086,2086,,457
2026-07-23,7716940453,地下偶像相关揭示板,29万,290000,,36870
2026-07-23,6575590128,偶像揭示板,3109,3109,,979
2026-07-23,7942032742,男地偶相关揭示板,2822,2822,,944
2026-07-23,7979064606,地偶万事屋,72,72,,16
2026-07-23,7876864012,偶像坐标,1.2万,12000,,1541
2026-07-23,7798271066,湖北地下偶像相关bot,683,683,,371
2026-07-23,7925328421,世界树剧场,1万,10000,,380
2026-07-23,9074759793,Douding_Project,318,318,,17
2026-07-23,7567655435,Ok_Air_Project,6万,60000,,493
2026-07-23,7940110513,Giant偶像事务所,327,327,,46
2026-07-23,6060665889,Stardust星尘_Official,5.3万,53000,,629
2026-07-23,6094880219,Fusion-Official,255,255,,34
2026-07-23,7881505150,星海Starumi_Project,312,312,,32
2026-07-23,7890648982,流星偶像事务所,3350,3350,,111
2026-07-23,7929840325,STARRY_ENTERTAINMENT,1.8万,18000,,434
2026-07-23,7894711132,ion离子事务所,9892,9892,,101
2026-07-23,7405547076,Mystic偶像企划,9526,9526,,107
2026-07-23,5603058452,UFO偶像事务所,14.2万,142000,,2639
2026-07-23,7853232559,采梦YUMETORI,6.8万,68000,,943
2026-07-23,7609933320,地偶男团SUMIF_official,1599,1599,,343
2026-07-23,7729790835,TrueMask-Official,5.4万,54000,,165
2026-07-23,7016575353,KD-8ik_official,3.7万,37000,,245
2026-07-23,6187022787,WiSugar_Official,5万,50000,,870
2026-07-23,6264660185,混沌猫舍JerkCats,256,256,,50
2026-07-23,7117031969,恋恋Renren-StarHoney,20.3万,203000,,960
2026-07-23,7901112897,StarHoneyOfficial,7.4万,74000,,1047
2026-07-23,7750479149,Revolu5tar_,422,422,,191
2026-07-23,7972399092,破晓_official,2292,2292,,71
2026-07-23,7977661987,曙星AkeboshiFlash,2513,2513,,369
2026-07-23,7813960086,IS学园_official,249,249,,95
2026-07-23,9007588352,陨星VoidDive_Official,894,894,,222
2026-07-23,6606722960,静電気Seidenki,5724,5724,,336
2026-07-23,7903571189,-加载中_Loading-,1232,1232,,137
2026-07-23,7907969376,游夢Somnium,222,222,,38
2026-07-23,7793876248,BINGO_official,6822,6822,,180
2026-07-23,6327317610,三角星StarTrigon,628,628,,143
2026-07-23,7842507288,ZeroK-Official,183,183,,76
2026-07-23,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,442
2026-07-23,6670371323,HelluTa地狱之歌_official,9669,9669,,527
2026-07-23,6122892285,透明教室与平行女孩,4.1万,41000,,2399
2026-07-23,7420743583,Fruits_水果篮子,6802,6802,,506
2026-07-23,7926989456,白泠Mio-StarHoney,7.5万,75000,,379
2026-07-23,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1379
2026-07-23,7328542495,小唯Yui-StarHoney,10.5万,105000,,719
2026-07-23,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,766
2026-07-23,7611960814,理理Riri-StarHoney,4.1万,41000,,257
2026-07-23,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,330
2026-07-23,8283964497,草草Izumi-躲猫猫PEEKABOO,394,394,,92
2026-07-23,7912281467,璃歌Uta-躲猫猫PEEKABOO,455,455,,176
2026-07-23,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,704
2026-07-23,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,629
2026-07-23,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1066
2026-07-23,7892352865,透明教室里的朝夕,327,327,,587
2026-07-23,6413303708,透明教室里的莉莉飞船,2.3万,23000,,946
2026-07-23,7494793914,透明教室里的银,2.4万,24000,,1125
2026-07-23,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-07-23,7753297687,涵涵Kirarin-WiSugar,3.9万,39000,,815
2026-07-23,7427695559,YUMETORI-眠,15.1万,151000,,1102
2026-07-23,7747479835,YUMETORI-鱼鱼,14.9万,149000,,716
2026-07-23,7853388193,YUMETORI-小绫,13万,130000,,1232
2026-07-23,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-07-23,7854851138,YUMETORI-小野,15.7万,157000,,2069
2026-07-23,7870695236,YUMETORI-诺里,4.5万,45000,,287
2026-07-23,7870445125,YUMETORI-略略,4.9万,49000,,465
2026-07-23,6381021301,YUMETORI-小容,10.6万,106000,,832
2026-07-23,7527534121,TrueMask-Yuki,16.2万,162000,,2022
2026-07-23,7735097702,TrueMask-Nochichi,7.6万,76000,,139
2026-07-23,7768995196,TrueMask-Misa,6.6万,66000,,503
2026-07-23,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-07-23,7255514445,Meme-SotoGol,2090,2090,,459
2026-07-24,7716940453,地下偶像相关揭示板,29万,290000,,36882
2026-07-24,6575590128,偶像揭示板,3109,3109,,979
2026-07-24,7942032742,男地偶相关揭示板,2821,2821,,944
2026-07-24,7979064606,地偶万事屋,72,72,,16
2026-07-24,7876864012,偶像坐标,1.2万,12000,,1543
2026-07-24,7798271066,湖北地下偶像相关bot,683,683,,371
2026-07-24,7925328421,世界树剧场,1.1万,11000,,383
2026-07-24,9074759793,Douding_Project,318,318,,17
2026-07-24,7567655435,Ok_Air_Project,6万,60000,,493
2026-07-24,7940110513,Giant偶像事务所,327,327,,46
2026-07-24,6060665889,Stardust星尘_Official,5.3万,53000,,630
2026-07-24,6094880219,Fusion-Official,255,255,,34
2026-07-24,7881505150,星海Starumi_Project,312,312,,32
2026-07-24,7890648982,流星偶像事务所,3350,3350,,111
2026-07-24,7929840325,STARRY_ENTERTAINMENT,1.8万,18000,,435
2026-07-24,7894711132,ion离子事务所,9892,9892,,101
2026-07-24,7405547076,Mystic偶像企划,9526,9526,,107
2026-07-24,5603058452,UFO偶像事务所,14.2万,142000,,2642
2026-07-24,7853232559,采梦YUMETORI,6.8万,68000,,944
2026-07-24,7609933320,地偶男团SUMIF_official,1598,1598,,343
2026-07-24,7729790835,TrueMask-Official,5.4万,54000,,164
2026-07-24,7016575353,KD-8ik_official,3.7万,37000,,245
2026-07-24,6187022787,WiSugar_Official,5万,50000,,870
2026-07-24,6264660185,混沌猫舍JerkCats,256,256,,50
2026-07-24,7117031969,恋恋Renren-StarHoney,20.3万,203000,,961
2026-07-24,7901112897,StarHoneyOfficial,7.4万,74000,,1047
2026-07-24,7750479149,Revolu5tar_,422,422,,191
2026-07-24,7972399092,破晓_official,2295,2295,,71
2026-07-24,7977661987,曙星AkeboshiFlash,2516,2516,,369
2026-07-24,7813960086,IS学园_official,249,249,,95
2026-07-24,9007588352,陨星VoidDive_Official,897,897,,225
2026-07-24,6606722960,静電気Seidenki,5724,5724,,336
2026-07-24,7903571189,-加载中_Loading-,1232,1232,,137
2026-07-24,7907969376,游夢Somnium,222,222,,38
2026-07-24,7793876248,BINGO_official,6822,6822,,180
2026-07-24,6327317610,三角星StarTrigon,628,628,,143
2026-07-24,7842507288,ZeroK-Official,183,183,,76
2026-07-24,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,443
2026-07-24,6670371323,HelluTa地狱之歌_official,9668,9668,,527
2026-07-24,6122892285,透明教室与平行女孩,4.1万,41000,,2401
2026-07-24,7420743583,Fruits_水果篮子,6800,6800,,506
2026-07-24,7926989456,白泠Mio-StarHoney,7.5万,75000,,379
2026-07-24,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1381
2026-07-24,7328542495,小唯Yui-StarHoney,10.5万,105000,,719
2026-07-24,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,767
2026-07-24,7611960814,理理Riri-StarHoney,4.1万,41000,,257
2026-07-24,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,331
2026-07-24,8283964497,草草Izumi-躲猫猫PEEKABOO,394,394,,92
2026-07-24,7912281467,璃歌Uta-躲猫猫PEEKABOO,455,455,,177
2026-07-24,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,704
2026-07-24,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,629
2026-07-24,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1066
2026-07-24,7892352865,透明教室里的朝夕,327,327,,589
2026-07-24,6413303708,透明教室里的莉莉飞船,2.3万,23000,,947
2026-07-24,7494793914,透明教室里的银,2.4万,24000,,1125
2026-07-24,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-07-24,7753297687,涵涵Kirarin-WiSugar,3.9万,39000,,815
2026-07-24,7427695559,YUMETORI-眠,15.1万,151000,,1104
2026-07-24,7747479835,YUMETORI-鱼鱼,14.9万,149000,,716
2026-07-24,7853388193,YUMETORI-小绫,13万,130000,,1234
2026-07-24,7491493350,YUMETORI-彩虹,8万,80000,,551
2026-07-24,7854851138,YUMETORI-小野,15.7万,157000,,2072
2026-07-24,7870695236,YUMETORI-诺里,4.5万,45000,,287
2026-07-24,7870445125,YUMETORI-略略,4.9万,49000,,465
2026-07-24,6381021301,YUMETORI-小容,10.6万,106000,,835
2026-07-24,7527534121,TrueMask-Yuki,16.2万,162000,,2022
2026-07-24,7735097702,TrueMask-Nochichi,7.6万,76000,,139
2026-07-24,7768995196,TrueMask-Misa,6.6万,66000,,503
2026-07-24,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-07-24,7255514445,Meme-SotoGol,2090,2090,,459
2026-07-28,7716940453,地下偶像相关揭示板,29.1万,291000,,36961
2026-07-28,6575590128,偶像揭示板,3108,3108,,979
2026-07-28,7942032742,男地偶相关揭示板,2819,2819,,944
2026-07-28,7979064606,地偶万事屋,72,72,,16
2026-07-28,7876864012,偶像坐标,1.2万,12000,,1557
2026-07-28,7798271066,湖北地下偶像相关bot,683,683,,373
2026-07-28,7925328421,世界树剧场,1.1万,11000,,387
2026-07-28,9074759793,Douding_Project,317,317,,17
2026-07-28,7567655435,Ok_Air_Project,6万,60000,,493
2026-07-28,7940110513,Giant偶像事务所,327,327,,46
2026-07-28,6060665889,Stardust星尘_Official,5.3万,53000,,632
2026-07-28,6094880219,Fusion-Official,254,254,,34
